,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-19 12:41:00,2024-09-19 12:45:00,3.19,2024-09-19 12:41:00,2024-09-19 12:45:00,2.7025
1,2024-09-19 12:45:00,2024-09-19 12:55:00,2.186,2024-09-19 12:45:00,2024-09-19 12:55:00,2.217
2,2024-09-19 13:09:00,2024-09-19 13:50:00,11.119487179487178,2024-09-19 13:09:00,2024-09-19 13:50:00,11.548055555555557
3,2024-09-19 13:56:00,2024-09-19 14:11:00,5.672666666666667,2024-09-19 13:56:00,2024-09-19 14:11:00,6.054666666666666
4,2024-09-19 14:15:00,2024-09-19 14:30:00,7.718666666666667,2024-09-16 00:03:00,2024-09-19 14:30:00,2.2011516587677726
5,2024-09-19 13:34:00,2024-09-19 14:50:00,8.332463768115943,2024-09-19 13:34:00,2024-09-19 14:50:00,10.039000000000001
6,2024-09-19 14:54:00,2024-09-19 15:09:00,7.441333333333333,2024-09-19 14:54:00,2024-09-19 15:09:00,8.408
7,2024-09-19 15:55:00,2024-09-19 16:10:00,13.322666666666667,2024-09-19 15:55:00,2024-09-19 16:10:00,13.48
8,2024-09-19 16:11:00,2024-09-19 16:29:00,12.537058823529412,2024-09-19 16:11:00,2024-09-19 16:29:00,17.415
9,2024-09-19 16:51:00,2024-09-19 17:08:00,11.226470588235294,2024-09-19 16:51:00,2024-09-19 17:08:00,11.515882352941176
10,2024-09-19 16:31:00,2024-09-19 16:49:00,12.758888888888889,2024-09-19 16:31:00,2024-09-19 16:49:00,14.841666666666665
