,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-17 11:36:00,2024-09-16 00:00:00,,2024-09-17 11:36:00,2024-09-17 11:48:00,5.484545454545454
1,2024-09-17 11:54:00,2024-09-17 12:01:00,6.822857142857143,2024-09-17 11:54:00,2024-09-17 12:01:00,6.551428571428572
2,2024-09-17 12:39:00,2024-09-17 12:50:00,7.981818181818183,2024-09-17 12:39:00,2024-09-16 00:03:00,
3,2024-09-17 12:56:00,2024-09-17 13:11:00,8.924000000000001,2024-09-17 12:56:00,2024-09-17 13:11:00,9.888666666666666
4,2024-09-17 13:30:00,2024-09-17 13:45:00,5.204,2024-09-16 00:03:00,2024-09-17 13:45:00,1.399383116883117
5,2024-09-17 13:49:00,2024-09-17 14:03:00,7.765833333333333,2024-09-17 13:49:00,2024-09-17 14:03:00,7.1376923076923084
6,2024-09-17 14:06:00,2024-09-17 14:21:00,6.470666666666668,2024-09-17 14:06:00,2024-09-17 14:21:00,8.940666666666667
7,2024-09-17 14:24:00,2024-09-17 14:39:00,5.195714285714287,2024-09-17 14:24:00,2024-09-17 14:39:00,6.0
8,2024-09-17 14:42:00,2024-09-17 14:57:00,8.922,2024-09-17 14:42:00,2024-09-17 14:57:00,11.446666666666667
9,2024-09-17 15:00:00,2024-09-17 15:15:00,7.69,2024-09-17 15:00:00,2024-09-17 15:15:00,9.692142857142857
10,2024-09-17 15:18:00,2024-09-17 15:32:00,6.870714285714286,2024-09-17 15:18:00,2024-09-17 15:32:00,8.785
11,2024-09-17 15:40:00,2024-09-17 15:49:00,6.61125,2024-09-17 15:40:00,2024-09-17 15:49:00,8.277777777777779
12,2024-09-17 16:05:00,2024-09-17 16:20:00,4.957692307692307,2024-09-17 16:05:00,2024-09-17 16:20:00,6.2092857142857145
13,2024-09-17 16:23:00,2024-09-17 16:38:00,4.953333333333333,2024-09-17 16:23:00,2024-09-17 16:38:00,5.057333333333333
14,2024-09-16 00:00:00,2024-09-17 16:56:00,1.7398199767711964,2024-09-17 16:41:00,2024-09-17 16:56:00,7.589333333333334
15,2024-09-17 16:59:00,2024-09-16 00:00:00,,2024-09-17 16:59:00,2024-09-17 17:14:00,7.025384615384614
16,2024-09-17 17:17:00,2024-09-17 17:32:00,7.548,2024-09-17 17:17:00,2024-09-16 00:03:00,
17,2024-09-17 17:33:00,2024-09-17 17:50:00,7.65875,2024-09-16 00:03:00,2024-09-17 17:50:00,2.1934451392836842
18,2024-09-17 18:15:00,2024-09-17 18:27:00,6.742999999999999,2024-09-17 18:15:00,2024-09-17 18:27:00,7.902727272727272
