,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-19 12:41:00,2024-09-19 12:45:00,4.3375,2024-09-19 12:41:00,2024-09-19 12:45:00,3.58
1,2024-09-19 12:45:00,2024-09-19 12:55:00,2.848,2024-09-19 12:45:00,2024-09-19 12:55:00,3.2120000000000006
2,2024-09-19 13:09:00,2024-09-19 13:50:00,16.22051282051282,2024-09-19 13:09:00,2024-09-19 13:50:00,18.072777777777777
3,2024-09-19 13:56:00,2024-09-19 14:11:00,6.9433333333333325,2024-09-19 13:56:00,2024-09-19 14:11:00,7.0086666666666675
4,2024-09-19 14:15:00,2024-09-19 14:30:00,8.534666666666668,2024-09-16 00:03:00,2024-09-19 14:30:00,2.9853696682464457
5,2024-09-19 13:34:00,2024-09-19 14:50:00,10.486521739130435,2024-09-19 13:34:00,2024-09-19 14:50:00,12.235142857142858
6,2024-09-19 14:54:00,2024-09-19 15:09:00,8.666666666666666,2024-09-19 14:54:00,2024-09-19 15:09:00,9.701333333333334
7,2024-09-19 15:55:00,2024-09-19 16:10:00,14.618666666666666,2024-09-19 15:55:00,2024-09-19 16:10:00,14.882142857142854
8,2024-09-19 16:11:00,2024-09-19 16:29:00,13.850588235294119,2024-09-19 16:11:00,2024-09-19 16:29:00,18.960714285714285
9,2024-09-19 16:51:00,2024-09-19 17:08:00,13.42705882352941,2024-09-19 16:51:00,2024-09-19 17:08:00,12.921764705882353
10,2024-09-19 16:31:00,2024-09-19 16:49:00,14.180555555555555,2024-09-19 16:31:00,2024-09-19 16:49:00,17.076111111111107
