,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-17 11:36:00,2024-09-16 00:00:00,,2024-09-17 11:36:00,2024-09-17 11:48:00,6.265454545454546
1,2024-09-17 11:54:00,2024-09-17 12:01:00,8.035714285714286,2024-09-17 11:54:00,2024-09-17 12:01:00,8.065714285714284
2,2024-09-17 12:39:00,2024-09-17 12:50:00,9.106363636363637,2024-09-17 12:39:00,2024-09-16 00:03:00,
3,2024-09-17 12:56:00,2024-09-17 13:11:00,10.41333333333333,2024-09-17 12:56:00,2024-09-17 13:11:00,11.158666666666667
4,2024-09-17 13:30:00,2024-09-17 13:45:00,5.910666666666666,2024-09-16 00:03:00,2024-09-17 13:45:00,2.1872662337662336
5,2024-09-17 13:49:00,2024-09-17 14:03:00,8.827499999999999,2024-09-17 13:49:00,2024-09-17 14:03:00,8.23846153846154
6,2024-09-17 14:06:00,2024-09-17 14:21:00,7.502666666666666,2024-09-17 14:06:00,2024-09-17 14:21:00,10.371333333333334
7,2024-09-17 14:24:00,2024-09-17 14:39:00,6.094285714285713,2024-09-17 14:24:00,2024-09-17 14:39:00,6.734615384615385
8,2024-09-17 14:42:00,2024-09-17 14:57:00,9.880666666666666,2024-09-17 14:42:00,2024-09-17 14:57:00,13.310666666666666
9,2024-09-17 15:00:00,2024-09-17 15:15:00,8.594166666666666,2024-09-17 15:00:00,2024-09-17 15:15:00,10.722857142857146
10,2024-09-17 15:18:00,2024-09-17 15:32:00,7.975,2024-09-17 15:18:00,2024-09-17 15:32:00,10.200000000000001
11,2024-09-17 15:40:00,2024-09-17 15:49:00,7.60125,2024-09-17 15:40:00,2024-09-17 15:49:00,9.616666666666667
12,2024-09-17 16:05:00,2024-09-17 16:20:00,5.731538461538461,2024-09-17 16:05:00,2024-09-17 16:20:00,6.935714285714285
13,2024-09-17 16:23:00,2024-09-17 16:38:00,5.803333333333334,2024-09-17 16:23:00,2024-09-17 16:38:00,5.7926666666666655
14,2024-09-16 00:00:00,2024-09-17 16:56:00,2.595377468060395,2024-09-17 16:41:00,2024-09-17 16:56:00,8.651333333333332
15,2024-09-17 16:59:00,2024-09-16 00:00:00,,2024-09-17 16:59:00,2024-09-17 17:14:00,7.795384615384615
16,2024-09-17 17:17:00,2024-09-17 17:32:00,8.386666666666668,2024-09-17 17:17:00,2024-09-16 00:03:00,
17,2024-09-17 17:33:00,2024-09-17 17:50:00,8.663125,2024-09-16 00:03:00,2024-09-17 17:50:00,3.0196191017623653
18,2024-09-17 18:15:00,2024-09-17 18:27:00,7.777000000000001,2024-09-17 18:15:00,2024-09-17 18:27:00,8.991818181818182
