,LCS0076 time start,LCS0076 time end,LCS0076,LCS0104 time start,LCS0104 time end,LCS0104
0,2024-09-17 11:36:00,2024-09-16 00:00:00,,2024-09-17 11:36:00,2024-09-17 11:48:00,6.008181818181819
1,2024-09-17 11:54:00,2024-09-17 12:01:00,7.58142857142857,2024-09-17 11:54:00,2024-09-17 12:01:00,7.435714285714285
2,2024-09-17 12:39:00,2024-09-17 12:50:00,8.737272727272728,2024-09-17 12:39:00,2024-09-16 00:03:00,
3,2024-09-17 12:56:00,2024-09-17 13:11:00,9.871999999999998,2024-09-17 12:56:00,2024-09-17 13:11:00,10.770666666666665
4,2024-09-17 13:30:00,2024-09-17 13:45:00,5.685333333333333,2024-09-16 00:03:00,2024-09-17 13:45:00,1.7953376623376625
5,2024-09-17 13:49:00,2024-09-17 14:03:00,8.488333333333333,2024-09-17 13:49:00,2024-09-17 14:03:00,7.856153846153845
6,2024-09-17 14:06:00,2024-09-17 14:21:00,7.136666666666667,2024-09-17 14:06:00,2024-09-17 14:21:00,9.862
7,2024-09-17 14:24:00,2024-09-17 14:39:00,5.759999999999999,2024-09-17 14:24:00,2024-09-17 14:39:00,6.518461538461539
8,2024-09-17 14:42:00,2024-09-17 14:57:00,9.633333333333333,2024-09-17 14:42:00,2024-09-17 14:57:00,12.642000000000003
9,2024-09-17 15:00:00,2024-09-17 15:15:00,8.338333333333333,2024-09-17 15:00:00,2024-09-17 15:15:00,10.459285714285713
10,2024-09-17 15:18:00,2024-09-17 15:32:00,7.582142857142857,2024-09-17 15:18:00,2024-09-17 15:32:00,9.695714285714285
11,2024-09-17 15:40:00,2024-09-17 15:49:00,7.265,2024-09-17 15:40:00,2024-09-17 15:49:00,9.136666666666667
12,2024-09-17 16:05:00,2024-09-17 16:20:00,5.46,2024-09-17 16:05:00,2024-09-17 16:20:00,6.731428571428571
13,2024-09-17 16:23:00,2024-09-17 16:38:00,5.489333333333334,2024-09-17 16:23:00,2024-09-17 16:38:00,5.547333333333333
14,2024-09-16 00:00:00,2024-09-17 16:56:00,2.1768350754936123,2024-09-17 16:41:00,2024-09-17 16:56:00,8.304
15,2024-09-17 16:59:00,2024-09-16 00:00:00,,2024-09-17 16:59:00,2024-09-17 17:14:00,7.592307692307691
16,2024-09-17 17:17:00,2024-09-17 17:32:00,8.162666666666667,2024-09-17 17:17:00,2024-09-16 00:03:00,
17,2024-09-17 17:33:00,2024-09-17 17:50:00,8.350000000000001,2024-09-16 00:03:00,2024-09-17 17:50:00,2.6317111995451965
18,2024-09-17 18:15:00,2024-09-17 18:27:00,7.419,2024-09-17 18:15:00,2024-09-17 18:27:00,8.638181818181819
